Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT2G30385,NA,0,0,0,0,0,0
AT2G30390,FC2,81.32805092033757,70.35888437307922,65.7178097708187,118.01669524632626,105.91780681746056,156.62374163593446
AT2G30395,OFP17,10.650101906234683,8.223765705944325,7.731507031861025,1.1570264239835908,0.9210244071083526,1.491654682246995
AT2G30400,OFP2,2.9045732471549135,0,2.5771690106203415,0,0,0.7458273411234975
AT2G30410,TFCA,70.6779490141029,48.428842490561024,63.140640760198366,38.1818719914585,46.051220355417634,47.73294983190384
AT2G30420,ETC2,5.809146494309827,5.48251047062955,1.2885845053101708,5.785132119917955,3.6840976284334106,4.474964046740984
AT2G30424,TCL2,30.013923553934106,21.016290137413275,15.46301406372205,20.826475631704636,20.26253695638376,25.35812959819891
AT2G30430,NA,0,0,0,0,0,0
AT2G30432,TCL1,1.9363821647699424,0,0,1.1570264239835908,1.8420488142167053,0
AT2G30440,TPP1,386.3082418716035,425.8083132188951,342.76347841250544,223.30609982883303,241.3083946623884,173.0319431406514
AT2G30450,NA,0,0,0,0,0,0
AT2G30460,UXT2,44.53678978970867,31.981311078672377,29.63744362213393,31.239713447556955,25.788683399033875,26.10395693932241
AT2G30470,VAL1,20.332012730084394,43.8600837650364,45.10045768585598,32.39673987154055,26.709707806142227,32.07057566831039
AT2G30480,NA,18.395630565314452,11.878772686364025,5.154338021240683,13.88431708780309,5.5261464426501155,13.424892140222953
AT2G30490,CYP73A5,386.3082418716035,373.72446374791434,407.19270367801397,459.3394903214856,417.22405642008374,504.92510994060774
AT2G30500,NET4B,56.15508277832833,51.1700977258758,67.00639427612889,50.909162655277996,52.4983912051761,58.1745326076328
AT2G30505,NA,4.840955411924856,7.310013960839401,1.2885845053101708,9.256211391868726,4.605122035541763,2.98330936449399
AT2G30520,RPT2,824.8988021919954,499.822204572394,648.1580061710159,575.0421327198446,577.4823032569371,710.773456090693
AT2G30530,NA,26.141159224394222,15.533779666783726,10.308676042481366,20.826475631704636,14.736390513733642,26.10395693932241
AT2G30540,GRXS9,3.872764329539885,0,7.731507031861025,0,4.605122035541763,2.237482023370492
AT2G30550,NA,30.98211463631908,28.326304098252677,29.63744362213393,32.39673987154055,20.26253695638376,21.628992892581426
AT2G30560,NA,0.9681910823849712,0,1.2885845053101708,0,3.6840976284334106,0
AT2G30570,PSBW,7837.506811906342,7201.277503171914,7250.865011380331,6864.6377734946445,6841.369296000844,6693.054559242266
AT2G30575,GAUT5,18.395630565314452,24.671297117832975,41.234704169925465,33.553766295524134,28.551756620358933,34.30805769168088
AT2G30580,DRIP2,17.427439482929483,13.706276176573875,16.751598569032222,12.727290663819499,18.420488142167052,20.13733821033443
AT2G30590,WRKY21,47.441363036863585,59.39386343182013,42.523288675235634,43.967004111376454,40.52507391276752,54.445395902015314
AT2G30600,NA,797.7894518852163,928.3717730266038,1155.8603012632232,307.76902877963516,259.72888280455544,341.58892223456184
AT2G30615,NA,2.9045732471549135,1.8275034902098501,3.8657535159305123,0,1.8420488142167053,0.7458273411234975
AT2G30620,NA,159.75152859352025,144.37277572657814,194.5762603018358,242.9755490365541,177.75771057191207,278.19359823906456
AT2G30630,NA,0.9681910823849712,1.8275034902098501,1.2885845053101708,0,0,2.237482023370492
AT2G30650,NA,0,0,0,0,0,0
AT2G30660,NA,0,2.741255235314775,1.2885845053101708,3.4710792719507726,0,0.7458273411234975
AT2G30670,NA,0.9681910823849712,2.741255235314775,0,1.1570264239835908,0.9210244071083526,0
AT2G30680,NA,0,0,0,0,0,0.7458273411234975
AT2G30690,MYOB4,3.872764329539885,2.741255235314775,1.2885845053101708,1.1570264239835908,4.605122035541763,2.237482023370492
AT2G30695,NA,27.10935030677919,9.13751745104925,18.04018307434239,25.454581327638998,30.393805434575636,31.324748327186892
AT2G30700,NA,51.314127366403476,69.4451326279743,54.120549223027176,70.57861186299904,55.261464426501156,60.412014631003295
AT2G30710,NA,43.5685987073237,30.153807588462527,51.54338021240683,24.29755490365541,29.472781027467285,35.799712373927875
AT2G30720,NA,12.586484071004625,19.188786647203425,14.174429558411878,9.256211391868726,12.894341699516938,24.612302257075417
AT2G30730,NA,0,0,0,0,0,0
AT2G30740,PTI12,47.441363036863585,37.463821549301926,59.27488724426786,46.28105695934364,52.4983912051761,47.73294983190384
AT2G30750,CYP71A12,0.9681910823849712,0,0,1.1570264239835908,0.9210244071083526,0
AT2G30760,NA,0.9681910823849712,1.8275034902098501,0,0,0,0
AT2G30766,NA,2.9045732471549135,3.6550069804197003,5.154338021240683,9.256211391868726,3.6840976284334106,6.7124460701114765
AT2G30770,CYP71A13,0,0,0,0,0,0
AT2G30780,NA,7.74552865907977,21.016290137413275,15.46301406372205,17.355396359753865,19.341512549275407,22.374820233704924
AT2G30790,PSBP2,2.9045732471549135,4.568758725524625,2.5771690106203415,3.4710792719507726,2.7630732213250577,1.491654682246995
AT2G30800,HVT1,22.268394894854335,29.240055843357602,38.65753515930513,32.39673987154055,34.9989274701174,43.25798578516285
AT2G30810,GASA12,0,0,0,0,0,0
AT2G30820,NA,0.9681910823849712,3.6550069804197003,2.5771690106203415,6.942158543901545,4.605122035541763,5.220791387864482
AT2G30830,NA,0,0,0,0,0,0
AT2G30840,NA,19.363821647699424,12.79252443146895,12.885845053101708,5.785132119917955,15.657414920841996,10.441582775728964
AT2G30850,NA,0,0,1.2885845053101708,0,0,0
AT2G30860,GSTF9,474.4136303686359,381.9482294538587,380.1324290665004,560.000789208058,424.5922516769506,660.8030242354188
AT2G30870,GSTF10,425.03588516700233,392.91325039511776,292.5086827054088,373.71953494669987,312.22727400973156,353.5221596925378
AT2G30880,NA,29.045732471549137,34.72256631398715,54.120549223027176,27.76863417560618,28.551756620358933,26.849784280445906
AT2G30890,NA,5.809146494309827,2.741255235314775,2.5771690106203415,1.1570264239835908,4.605122035541763,13.424892140222953
AT2G30900,TBL43,0,0,0,0,0,0
AT2G30910,ARPC1A,15.49105731815954,13.706276176573875,20.617352084962732,8.099184967885137,15.657414920841996,12.679064799099455
AT2G30920,COQ3,32.91849680108902,26.498800608042824,43.81187318054581,41.65295126340927,27.630732213250578,19.391510869210933
AT2G30925,NA,0,0,0,0,0,0
AT2G30930,NA,190.73364322983932,221.12792231539186,287.3543446841681,124.95885379022782,128.02239258806102,158.86122365930495
AT2G30933,NA,7.74552865907977,10.051269196154175,3.8657535159305123,6.942158543901545,4.605122035541763,6.7124460701114765
AT2G30940,NA,0,0,0,0,0,0
AT2G30942,NA,7.74552865907977,3.6550069804197003,0,0,2.7630732213250577,0.7458273411234975
AT2G30945,NA,4.840955411924856,4.568758725524625,1.2885845053101708,1.1570264239835908,1.8420488142167053,1.491654682246995
AT2G30950,VAR2,517.9822290759596,579.3186063965225,560.5342598099243,889.7533200433813,699.978549402348,959.1339606848177
AT2G30960,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,2.3140528479671816,0,1.491654682246995
AT2G30970,ASP1,94.88272607372717,100.51269196154175,134.01278855225777,209.42178274102994,206.309467192271,191.67762666873884
AT2G30980,ASK6,187.82906998268442,188.23285949161456,211.327858870868,149.25640869388323,143.67980750890302,155.13208695368746
AT2G30984,NA,0,0,0,0,0,0
AT2G30985,NA,0,0,0,0,0,0
AT2G30990,NA,65.83699360217804,74.01389135349892,114.6840209726052,50.909162655277996,54.34044001939281,105.16165509841314
AT2G31005,NA,0,0,0,0,0,0
AT2G31010,NA,96.81910823849712,119.70147860874518,185.5561687646646,43.967004111376454,60.78761086915127,146.927986201329
AT2G31018,NA,0,0,0,0,0,0
AT2G31020,ORP1A,15.49105731815954,22.843793627623125,11.597260547791537,6.942158543901545,12.894341699516938,4.474964046740984
AT2G31030,ORP1B,0,0,0,0,0,0
AT2G31035,NA,0,0,0,0,0,0
AT2G31040,CGL160,148.1332356049006,105.08145068706638,145.6100491000493,185.12422783737455,159.337222429745,220.76489297255523
AT2G31050,NA,0,0.9137517451049251,0,0,0,0
AT2G31060,NA,21.300203812469366,52.083849470980724,37.36895065399495,41.65295126340927,39.60404950565916,59.666187289879794
AT2G31070,TCP10,39.69583437778382,41.118828529721625,55.409133728337345,64.7934797430811,39.60404950565916,90.99093561706668
AT2G31081,CLE4,0,0.9137517451049251,1.2885845053101708,0,0,0
AT2G31082,CLE7,0.9681910823849712,0.9137517451049251,1.2885845053101708,0,0,0
AT2G31083,CLE5,6.777337576694798,8.223765705944325,5.154338021240683,0,0,0
AT2G31085,CLE6,3.872764329539885,5.48251047062955,2.5771690106203415,0,0.9210244071083526,0
AT2G31090,NA,80.35985983795261,79.49640182412848,87.62374636109162,33.553766295524134,37.76200069144246,23.86647491595192
AT2G31100,NA,6.777337576694798,9.13751745104925,7.731507031861025,5.785132119917955,5.5261464426501155,2.98330936449399
AT2G31110,TBL40,20.332012730084394,31.981311078672377,14.174429558411878,24.29755490365541,24.86765899192552,26.10395693932241
AT2G31130,NA,21.300203812469366,9.13751745104925,16.751598569032222,9.256211391868726,4.605122035541763,11.93323745797596
AT2G31140,NA,18.395630565314452,10.051269196154175,15.46301406372205,19.669449207721044,19.341512549275407,22.374820233704924
AT2G31141,NA,15078.60791706354,18326.204999824375,18857.14565070904,7106.456296107215,21899.197327815302,5575.805202239267
AT2G31150,NA,3.872764329539885,10.9650209412591,7.731507031861025,4.628105695934363,8.289219663975175,7.458273411234974
AT2G31160,LSH3,10.650101906234683,8.223765705944325,7.731507031861025,13.88431708780309,18.420488142167052,9.695755434605466
AT2G31170,SYCO,16.45924840054451,27.41255235314775,21.905936590272905,47.438083383327225,42.36712272698422,45.49546780853334
AT2G31180,MYB14,3.872764329539885,3.6550069804197003,0,2.3140528479671816,0.9210244071083526,2.98330936449399
AT2G31190,RUS2,13.554675153389596,18.2750349020985,21.905936590272905,28.925660599589772,22.104585770600462,31.324748327186892
AT2G31200,ADF6,47.441363036863585,39.291325039511776,47.67762669647632,40.49592483942568,56.18248883360951,43.25798578516285
AT2G31210,BHLH91,0,1.8275034902098501,0,0,0,0
AT2G31215,BHLH138,0,0,0,0,0,0
AT2G31220,BHLH10,0,0,0,0,0,1.491654682246995
AT2G31230,ERF15,5.809146494309827,0,1.2885845053101708,11.57026423983591,4.605122035541763,2.237482023370492
AT2G31240,NA,2.9045732471549135,12.79252443146895,3.8657535159305123,10.413237815852318,8.289219663975175,14.17071948134645
AT2G31250,HEMA3,0.9681910823849712,0.9137517451049251,0,1.1570264239835908,0,2.237482023370492
AT2G31260,ATG9,95.85091715611215,100.51269196154175,100.50959141419332,61.322400471130315,61.70863527625963,79.80352550021422
AT2G31265,NA,0,0,0,0,0,0
AT2G31270,CDT1A,21.300203812469366,22.843793627623125,15.46301406372205,21.983502055688227,16.57843932795035,38.03719439729837
AT2G31280,CPUORF7,17.427439482929483,14.620027921678801,19.328767579652563,21.983502055688227,16.57843932795035,29.833093644939897
AT2G31290,NA,9.681910823849712,8.223765705944325,9.020091537171195,5.785132119917955,7.368195256866821,8.204100752358471
AT2G31300,ARPC1B,7.74552865907977,14.620027921678801,14.174429558411878,6.942158543901545,9.210244071083526,4.474964046740984
AT2G31305,INH3,12.586484071004625,13.706276176573875,9.020091537171195,5.785132119917955,21.18356136349211,8.949928093481969
AT2G31310,LBD14,0.9681910823849712,0,2.5771690106203415,0,0,0
AT2G31320,PARP1,14.522866235774568,10.9650209412591,15.46301406372205,17.355396359753865,10.13126847819188,20.883165551457928
AT2G31335,NA,0,0,0,0,0,0
AT2G31340,emb1381,11.618292988619654,19.188786647203425,6.442922526550854,5.785132119917955,10.13126847819188,10.441582775728964
AT2G31345,NA,0,0,0,0,0,0
AT2G31350,GLX2-5,49.37774520163353,69.4451326279743,47.67762669647632,50.909162655277996,30.393805434575636,40.27467642066886
AT2G31360,ADS2,198.4791718889191,230.26543976644112,204.88493634431717,292.72768526784847,259.72888280455544,272.22697951007655
AT2G31370,POSF21,43.5685987073237,33.80881456888223,33.503197138064444,42.809977687392866,30.393805434575636,41.020503761792355
AT2G31380,BBX25,46.473171954478616,16.44753141188865,12.885845053101708,40.49592483942568,41.446098319875865,32.816403009433884
AT2G31390,NA,119.08750313335146,157.1653001580471,149.4758026159798,100.66129888657241,116.97009970276079,93.97424498156067
AT2G31400,GUN1,69.70975793171793,84.0651605496531,96.64383789826282,290.4136324198813,256.9658095832304,336.36813084669734
AT2G31410,NA,23.236585977239308,15.533779666783726,25.771690106203415,35.86781914349132,12.894341699516938,52.95374121976832
AT2G31420,NA,0,0,0,0,0,0
AT2G31425,NA,0,0,0,0,0,0
AT2G31430,PMEI5,0,0,0,0,0,0
AT2G31432,NA,0,1.8275034902098501,0,0,0,0
AT2G31440,NA,51.314127366403476,55.73885645140042,48.96621120178649,43.967004111376454,39.60404950565916,43.25798578516285
AT2G31450,NTH1,15.49105731815954,16.44753141188865,5.154338021240683,12.727290663819499,9.210244071083526,7.458273411234974
AT2G31460,NA,0,0,0,0,0,0
AT2G31470,DOR,0,0,0,0,0.9210244071083526,0
AT2G31480,NA,0,1.8275034902098501,2.5771690106203415,1.1570264239835908,2.7630732213250577,0
AT2G31490,NA,70.6779490141029,37.463821549301926,36.08036614868478,107.60345743047395,80.12912341842669,110.38244648627762
AT2G31500,CPK24,0.9681910823849712,0,0,0,0,0
AT2G31510,ARI7,97.78729932088208,81.32390531433833,94.06666888764246,54.380241927228774,62.62965968336798,83.53266220583171
AT2G31530,SCY2,37.75945221301387,47.5150907454561,51.54338021240683,26.61160775162259,40.52507391276752,29.833093644939897
AT2G31540,NA,0.9681910823849712,2.741255235314775,0,0,1.8420488142167053,0
AT2G31550,NA,0.9681910823849712,0.9137517451049251,0,0,0.9210244071083526,0
AT2G31560,NA,9.681910823849712,7.310013960839401,5.154338021240683,28.925660599589772,13.815366106625289,12.679064799099455
AT2G31570,GPX2,186.86087890029944,167.21656935420128,136.5899575628781,124.95885379022782,179.59975938612877,123.80733862650057
AT2G31580,THG1,60.99603819025318,63.04887041223983,65.7178097708187,23.14052847967182,39.60404950565916,26.849784280445906
AT2G31585,NA,51.314127366403476,35.636318059092076,59.27488724426786,12.727290663819499,19.341512549275407,16.408201504716942
AT2G31590,NA,0,0.9137517451049251,0,0,0.9210244071083526,0
AT2G31600,NA,3.872764329539885,5.48251047062955,9.020091537171195,5.785132119917955,8.289219663975175,8.949928093481969
AT2G31610,RPS3A,487.0001144396405,488.8571836311349,318.2803728116122,616.695083983254,660.3744998966888,437.800649239493
AT2G31620,CRRSP10,0.9681910823849712,0.9137517451049251,0,2.3140528479671816,0,1.491654682246995
AT2G31650,ATX1,26.141159224394222,23.75754537272805,30.9260281274441,33.553766295524134,30.393805434575636,20.883165551457928
AT2G31660,SAD2,105.53282797996185,127.01149256958458,124.99269701508656,119.17372167030986,139.07468547336126,114.85741053301861
AT2G31670,UP3,61.96422927263816,89.54767102028265,34.79178164337461,155.0415408138012,129.86444140227772,139.469712790094
AT2G31680,RABA5D,39.69583437778382,48.428842490561024,72.16073229736956,45.12403053536004,39.60404950565916,35.799712373927875
AT2G31690,NA,0,0,0,0,0,0
AT2G31700,NA,0.9681910823849712,0,0,0,0,0
AT2G31710,NA,18.395630565314452,19.188786647203425,15.46301406372205,4.628105695934363,17.4994637350587,5.220791387864482
AT2G31720,ARF70,0,0,0,1.1570264239835908,0,0
AT2G31725,NA,10.650101906234683,8.223765705944325,9.020091537171195,5.785132119917955,7.368195256866821,13.424892140222953
AT2G31730,BHLH154,57.1232738607133,40.2050767846167,48.96621120178649,40.49592483942568,44.209171541200924,54.445395902015314
AT2G31740,NA,57.1232738607133,30.153807588462527,54.120549223027176,42.809977687392866,48.81429357674269,35.05388503280438
AT2G31750,UGT74D1,0,0,0,0,0,0
AT2G31751,NA,14.522866235774568,13.706276176573875,10.308676042481366,5.785132119917955,12.894341699516938,17.15402884584044
AT2G31760,ARI10,0,0,0,0,0,0
AT2G31770,ARI9,0,0,0,0,0,0
AT2G31780,ATARI11,0,0,0,0,0,0
AT2G31790,UGT74C1,31.950305718704048,23.75754537272805,12.885845053101708,52.06618907926159,26.709707806142227,50.71625919639782
AT2G31800,NA,245.92053492578268,202.85288741329336,193.28767579652563,136.52911803006373,107.75985563167725,85.0243168880787
AT2G31810,NA,337.89868775235493,392.91325039511776,380.1324290665004,134.21506518209654,127.10136818095266,129.77395735548856
AT2G31820,NA,25.17296814200925,29.240055843357602,41.234704169925465,41.65295126340927,23.025610177708817,49.22460451415083
AT2G31830,NA,1.9363821647699424,0,0,2.3140528479671816,2.7630732213250577,2.237482023370492
AT2G31840,MRL7L,9.681910823849712,4.568758725524625,5.154338021240683,11.57026423983591,11.973317292408584,11.93323745797596
AT2G31850,NA,0,0,0,0,0,0
AT2G31862,NA,0,0,0,0,0,0
AT2G31865,PARG2,29.045732471549137,7.310013960839401,30.9260281274441,4.628105695934363,7.368195256866821,12.679064799099455
AT2G31870,PARG1,35.823070048243935,25.5850488629379,34.79178164337461,16.198369935770273,22.104585770600462,26.849784280445906
AT2G31880,SOBIR1,147.16504452251561,154.42404492273232,184.26758425935444,152.727487965834,81.97117223264338,105.16165509841314
AT2G31890,RAP,2.9045732471549135,11.878772686364025,12.885845053101708,12.727290663819499,11.973317292408584,23.12064757482842
AT2G31900,XIF,3.872764329539885,11.878772686364025,9.020091537171195,2.3140528479671816,3.6840976284334106,12.679064799099455
AT2G31902,NA,0,0.9137517451049251,0,0,0.9210244071083526,0.7458273411234975
AT2G31910,CHX21,1.9363821647699424,0.9137517451049251,0,1.1570264239835908,0,1.491654682246995
AT2G31920,NA,0,0.9137517451049251,0,0,0,0
AT2G31930,NA,0,0,0,0,0,0
AT2G31940,NA,2.9045732471549135,4.568758725524625,2.5771690106203415,2.3140528479671816,4.605122035541763,2.98330936449399
AT2G31945,NA,9.681910823849712,10.051269196154175,7.731507031861025,2.3140528479671816,0.9210244071083526,2.237482023370492
AT2G31953,LCR76,0.9681910823849712,0,0,0,0,0
AT2G31955,CNX2,31.950305718704048,44.773835510141325,32.21461263275427,18.512422783737453,48.81429357674269,31.324748327186892
AT2G31957,LCR75,0,0,0,0,0,0
AT2G31960,CALS2,171.3698215821399,150.76903794231262,148.18721811066965,219.83502055688226,186.96795464299558,223.00237499592572
AT2G31970,RAD50,20.332012730084394,16.44753141188865,21.905936590272905,16.198369935770273,16.57843932795035,29.833093644939897
AT2G31980,CYS2,5.809146494309827,1.8275034902098501,2.5771690106203415,3.4710792719507726,3.6840976284334106,13.424892140222953
AT2G31981,NA,0,0.9137517451049251,0,0,0,0
AT2G31985,OBAP1B,2.9045732471549135,0.9137517451049251,3.8657535159305123,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT2G31990,NA,7.74552865907977,10.9650209412591,6.442922526550854,12.727290663819499,3.6840976284334106,5.96661872898798
AT2G32000,NA,47.441363036863585,36.550069804197,45.10045768585598,40.49592483942568,48.81429357674269,41.766331102915856
AT2G32010,IP5P7,37.75945221301387,44.773835510141325,28.348859116823757,53.22321550324518,33.1568786559007,35.799712373927875
AT2G32020,NA,4.840955411924856,8.223765705944325,3.8657535159305123,6.942158543901545,7.368195256866821,5.96661872898798
AT2G32030,NA,20.332012730084394,8.223765705944325,18.04018307434239,6.942158543901545,5.5261464426501155,6.7124460701114765
AT2G32040,NA,62.932420355023126,94.11642974580728,82.46940833985093,85.61995537478573,65.39273290469303,44.003813126286346
AT2G32050,NA,0,0.9137517451049251,0,0,0,0
AT2G32060,RPS12C,320.4712482694255,409.3607818070064,324.72329533816304,244.13257546053768,383.1461533570747,148.419640883576
AT2G32070,CAF1-7,80.35985983795261,78.58265007902355,67.00639427612889,79.83482325486777,85.65526986107679,56.6828779253858
AT2G32080,PURA1,118.11931205096649,169.04407284441112,113.39543646729503,212.89286201298071,162.10029565107007,170.79446111728092
AT2G32090,NA,127.80122287481619,105.08145068706638,189.4219222805951,77.5207704069006,82.89219663975173,58.9203599487563
AT2G32100,OFP16,37.75945221301387,31.067559333567452,19.328767579652563,98.34724603860522,73.68195256866821,42.51215844403935
AT2G32110,NA,0,0,0,0,0,0
AT2G32120,HSP70-8,138.45132478105089,105.08145068706638,24.483105600893246,45.12403053536004,19.341512549275407,12.679064799099455
AT2G32130,NA,0.9681910823849712,0,0,0,0,0
AT2G32140,NA,10.650101906234683,15.533779666783726,6.442922526550854,11.57026423983591,4.605122035541763,11.187410116852462
AT2G32150,NA,372.7535667182139,285.0905444727366,462.6018374063513,97.19021961462164,105.91780681746056,102.92417307504265
AT2G32160,NA,0.9681910823849712,0,0,3.4710792719507726,0,0.7458273411234975
AT2G32170,NA,41.63221654255376,53.91135296119057,48.96621120178649,43.967004111376454,50.656342390959395,51.46208653752132
AT2G32179,NA,0,1.8275034902098501,2.5771690106203415,2.3140528479671816,2.7630732213250577,0.7458273411234975
AT2G32180,PTAC18,0,0,0,0,0,0
AT2G32190,NA,15.49105731815954,26.498800608042824,50.25479570709666,10.413237815852318,18.420488142167052,20.13733821033443
AT2G32200,NA,8.713719741464741,8.223765705944325,27.060274611513588,1.1570264239835908,1.8420488142167053,2.237482023370492
AT2G32210,NA,8.713719741464741,11.878772686364025,21.905936590272905,15.041343511786682,14.736390513733642,8.204100752358471
AT2G32220,RPL27A,25.17296814200925,20.10253839230835,20.617352084962732,30.082687023573364,24.86765899192552,29.0872663038164
AT2G32230,PRORP1,42.60040762493873,21.016290137413275,29.63744362213393,92.56211391868727,82.89219663975173,77.56604347684373
AT2G32235,NA,4.840955411924856,7.310013960839401,1.2885845053101708,3.4710792719507726,4.605122035541763,3.729136705617487
AT2G32240,NA,68.74156684933295,52.083849470980724,76.02648581330007,84.46292895080214,69.9978549402348,108.14496446290713
AT2G32250,FRS2,14.522866235774568,9.13751745104925,11.597260547791537,10.413237815852318,11.052292885300231,14.17071948134645
AT2G32260,CCT1,44.53678978970867,40.2050767846167,68.29497878143906,38.1818719914585,34.077903063009046,29.833093644939897
AT2G32270,ZIP3,25.17296814200925,46.601339000351174,25.771690106203415,23.14052847967182,19.341512549275407,19.391510869210933
AT2G32273,MIR417,0,0,0,0,0,0
AT2G32275,NA,0,0,0,0,0,0
AT2G32280,NA,14.522866235774568,21.9300418825182,16.751598569032222,8.099184967885137,15.657414920841996,11.93323745797596
AT2G32290,BAM6,0,1.8275034902098501,0,3.4710792719507726,0,3.729136705617487
AT2G32295,NA,40.66402546016879,40.2050767846167,30.9260281274441,13.88431708780309,22.104585770600462,19.391510869210933
AT2G32300,UCC1,45.50498087209365,54.8251047062955,39.946119664615296,31.239713447556955,55.261464426501156,25.35812959819891
AT2G32310,NA,0,0.9137517451049251,1.2885845053101708,0,0,0
AT2G32315,NA,0,0,0,0,0,0
AT2G32320,THG2,75.51890442602775,75.84139484370878,73.44931680267973,30.082687023573364,44.209171541200924,39.52884907954537
AT2G32340,NA,16.45924840054451,21.9300418825182,12.885845053101708,8.099184967885137,5.5261464426501155,6.7124460701114765
AT2G32350,NA,0,0,0,0,0,0
AT2G32360,NA,0,0,0,0,0,0
AT2G32370,HDG3,0,0,0,0,0.9210244071083526,0
AT2G32380,NA,42.60040762493873,52.083849470980724,52.831964717717,50.909162655277996,68.15580612601809,29.0872663038164
AT2G32390,GLR3.5,5.809146494309827,19.188786647203425,10.308676042481366,20.826475631704636,21.18356136349211,18.645683528087435
AT2G32400,GLR3.7,9.681910823849712,16.44753141188865,16.751598569032222,50.909162655277996,25.788683399033875,41.020503761792355
AT2G32410,AXL1,8.713719741464741,12.79252443146895,19.328767579652563,10.413237815852318,12.894341699516938,15.662374163593446
AT2G32415,RRP6L3,23.236585977239308,29.240055843357602,29.63744362213393,17.355396359753865,24.86765899192552,23.12064757482842
AT2G32430,B3GALT3,13.554675153389596,12.79252443146895,6.442922526550854,5.785132119917955,11.052292885300231,11.93323745797596
AT2G32440,KAO2,44.53678978970867,34.72256631398715,37.36895065399495,48.59510980731082,36.840976284334104,50.71625919639782
AT2G32450,NA,27.10935030677919,36.550069804197,32.21461263275427,39.33889841544209,33.1568786559007,38.03719439729837
AT2G32460,MYB101,7.74552865907977,4.568758725524625,7.731507031861025,8.099184967885137,12.894341699516938,10.441582775728964
AT2G32470,NA,0,0,0,1.1570264239835908,0.9210244071083526,0.7458273411234975
AT2G32480,ARASP,25.17296814200925,41.118828529721625,23.194521095583074,63.6364533190975,47.89326916963434,61.15784197212679
AT2G32487,NA,0,0.9137517451049251,0,1.1570264239835908,0.9210244071083526,1.491654682246995
AT2G32500,NA,50.3459362840185,42.946332019931475,43.81187318054581,47.438083383327225,36.840976284334104,41.020503761792355
AT2G32510,MAPKKK17,0,1.8275034902098501,3.8657535159305123,4.628105695934363,0.9210244071083526,0.7458273411234975
AT2G32520,NA,42.60040762493873,48.428842490561024,45.10045768585598,78.67779683088418,86.57629426818515,80.54935284133772
AT2G32530,CSLB3,27.10935030677919,19.188786647203425,9.020091537171195,71.73563828698263,46.051220355417634,36.545539715051376
AT2G32540,CSLB4,26.141159224394222,24.671297117832975,32.21461263275427,42.809977687392866,36.840976284334104,49.97043185527433
AT2G32550,NA,30.013923553934106,21.9300418825182,20.617352084962732,30.082687023573364,27.630732213250578,18.645683528087435
AT2G32560,NA,133.61036936912603,144.37277572657814,191.99909129121545,123.80182736624423,133.54853903071114,136.48640342560003
AT2G32580,NA,30.98211463631908,23.75754537272805,29.63744362213393,35.86781914349132,18.420488142167052,30.578920986063395
AT2G32590,CAPH,8.713719741464741,6.396262215734475,7.731507031861025,13.88431708780309,12.894341699516938,11.93323745797596
AT2G32600,NA,14.522866235774568,20.10253839230835,11.597260547791537,16.198369935770273,32.23585424879234,28.3414389626929
AT2G32610,CSLB1,3.872764329539885,7.310013960839401,7.731507031861025,4.628105695934363,4.605122035541763,5.220791387864482
AT2G32620,CSLB2,3.872764329539885,6.396262215734475,5.154338021240683,2.3140528479671816,1.8420488142167053,4.474964046740984
AT2G32630,NA,0,2.741255235314775,2.5771690106203415,1.1570264239835908,0.9210244071083526,3.729136705617487
AT2G32640,NA,36.791261130628904,31.981311078672377,37.36895065399495,64.7934797430811,58.94556205493457,45.49546780853334
AT2G32645,NA,0,0,0,0,0,0
AT2G32650,NA,7.74552865907977,8.223765705944325,3.8657535159305123,10.413237815852318,16.57843932795035,10.441582775728964
AT2G32660,AtRLP22,6.777337576694798,10.9650209412591,3.8657535159305123,10.413237815852318,11.052292885300231,6.7124460701114765
AT2G32670,VAMP725,0,0.9137517451049251,0,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT2G32680,AtRLP23,0,1.8275034902098501,0,0,0,0
AT2G32690,GRP23,75.51890442602775,81.32390531433833,135.30137305756793,207.10772989306278,104.07575800324385,108.14496446290713
AT2G32698,MIR407,0,0,0,0,0,0
AT2G32700,LUH,226.55671327808327,257.67799211958885,237.09954897707144,204.7936770450956,192.4941010856457,245.37719522963064
AT2G32710,KRP4,36.791261130628904,42.946332019931475,47.67762669647632,26.61160775162259,50.656342390959395,44.74964046740985
AT2G32720,CYTB5-B,69.70975793171793,51.1700977258758,36.08036614868478,60.16537404714673,54.34044001939281,52.20791387864482
AT2G32730,RPN2A,185.89268781791446,214.73166009965738,193.28767579652563,270.7441832121603,249.59761432636355,294.6017997437815
AT2G32740,GT13,0,0,1.2885845053101708,0,0,0
AT2G32750,NA,0,0,1.2885845053101708,0,0.9210244071083526,0.7458273411234975
AT2G32760,NA,27.10935030677919,21.016290137413275,39.946119664615296,23.14052847967182,29.472781027467285,20.883165551457928
AT2G32765,SUMO5,4.840955411924856,4.568758725524625,5.154338021240683,10.413237815852318,9.210244071083526,7.458273411234974
AT2G32770,PAP13,0.9681910823849712,0.9137517451049251,1.2885845053101708,5.785132119917955,1.8420488142167053,2.237482023370492
AT2G32780,UBP1,0,0,0,0,0,0
